Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
925,359,2,1,3,2,10,5,6,1,2,1477,0,16.28,2
693,281,9,2,3,9,7,9,7,4,1,1233,0,16.84,2
895,478,4,0,3,9,7,6,5,9,2,1525,2,0.0,0
705,291,2,0,2,7,4,1,4,6,1,1078,0,23.86,2
803,233,7,2,3,7,8,1,7,7,0,1306,2,0.0,0
639,123,8,2,3,5,7,9,7,3,0,1052,0,9.16,1
707,398,9,2,1,8,4,6,10,10,2,1337,0,20.24,2
406,471,8,2,2,1,10,9,6,4,2,1005,0,19.72,2
893,90,10,0,0,1,3,7,6,9,0,1280,0,5.0,1
690,228,3,0,1,8,4,4,7,1,2,1204,2,0.0,0
75,124,6,0,1,7,6,8,1,8,2,357,1,2.6,2
951,18,7,1,1,10,1,8,1,6,0,1267,2,0.0,0
714,265,3,0,2,2,3,7,1,2,0,1095,0,11.31,1
436,451,7,1,0,7,10,10,9,3,2,1114,0,23.68,2
542,147,9,1,1,5,1,6,2,8,0,913,2,8.2,2
302,136,10,2,1,6,9,4,4,1,0,701,0,0.0,0
294,161,6,1,2,2,4,9,8,8,0,691,0,6.8,1
72,444,7,0,2,10,1,6,10,2,2,726,1,1.62,2
727,260,5,1,2,5,7,7,4,10,1,1232,0,23.74,2
923,249,3,2,0,3,9,5,4,10,1,1372,0,7.71,1
742,131,7,2,0,2,7,1,2,2,2,1103,0,0.0,0
443,375,8,2,1,5,8,10,3,5,0,1080,0,21.56,2
97,119,10,2,0,4,2,5,3,3,0,380,2,0.0,0
37,232,1,0,3,6,3,1,10,6,2,499,2,0.0,0
136,230,9,0,0,10,8,2,5,1,2,413,2,2.99,1
724,175,8,2,3,10,8,5,10,10,2,1150,0,0.0,0
685,336,8,2,2,10,2,10,2,9,2,1288,0,12.98,2
240,162,4,1,2,4,2,4,10,8,0,415,0,0.0,0
71,241,2,0,1,1,1,7,3,8,1,513,0,0.0,0
258,349,3,2,0,3,9,2,9,1,0,731,0,12.44,2
672,272,5,0,3,4,4,2,6,5,2,1225,0,6.12,1
421,229,6,0,3,9,6,3,5,7,0,788,2,0.0,0
202,46,1,1,3,10,8,5,2,9,2,537,0,19.04,2
655,432,10,1,2,9,6,7,9,6,0,1360,0,14.1,2
373,375,4,1,1,2,4,2,4,3,2,862,0,6.7,1
282,144,9,1,0,2,4,2,2,2,1,443,0,14.68,2
873,376,5,0,1,7,2,7,6,8,0,1315,1,3.04,2
162,111,7,1,1,8,4,1,7,6,2,463,0,6.29,1
188,362,7,0,1,3,6,5,5,3,0,711,0,10.38,1
585,347,7,2,2,8,4,8,5,1,2,1193,0,0.0,0
975,415,10,0,1,3,8,5,7,9,2,1428,0,0.0,0
715,21,1,2,0,7,8,1,8,1,1,840,0,0.0,0
200,279,5,0,0,7,7,2,8,6,0,770,0,21.42,2
805,7,7,0,3,2,1,5,5,5,2,834,1,3.2,2
404,241,8,1,0,7,4,1,2,3,0,931,2,6.5,2
749,18,4,2,0,2,3,2,3,5,2,838,2,7.86,2
553,107,8,1,2,8,4,8,7,7,1,895,0,10.74,2
243,17,10,2,3,4,7,3,4,10,2,342,1,0.93,1
245,321,8,2,2,2,7,9,2,8,2,569,0,20.42,2
363,402,6,2,2,5,9,5,4,9,2,868,0,0.0,0
140,444,7,2,2,8,4,9,5,3,1,652,0,8.08,1
45,294,10,0,0,2,6,8,3,10,2,473,0,22.94,2
16,276,5,2,3,10,1,10,2,8,0,450,0,9.81,1
494,140,2,2,3,2,2,5,9,7,1,669,2,4.07,1
791,469,2,2,0,5,6,10,8,9,0,1311,0,22.52,2
243,303,2,0,3,8,2,10,3,3,1,822,0,0.0,0
671,305,7,0,1,3,9,7,7,2,2,1161,1,0.82,1
77,435,8,1,3,5,2,9,2,9,0,660,2,4.78,1
910,305,9,0,3,9,1,8,3,5,2,1381,0,0.0,0
235,64,8,1,3,8,1,7,9,6,0,583,0,14.26,2
555,134,4,1,0,7,1,4,7,9,0,924,2,0.0,0
154,382,8,1,1,4,3,5,3,1,1,764,2,4.24,1
371,333,1,0,1,3,7,4,7,4,0,864,0,0.0,0
619,112,4,0,0,6,4,1,1,8,1,754,0,13.52,2
627,320,3,1,2,6,9,3,3,10,0,1058,2,9.42,2
12,158,6,1,1,3,1,6,10,9,1,376,0,16.18,2
726,412,5,1,1,3,2,1,1,9,2,1377,0,0.0,0
348,447,2,2,3,9,8,9,10,9,2,829,0,14.64,2
362,343,10,2,2,6,10,6,10,1,0,858,2,0.0,0
582,487,1,1,1,8,6,10,3,3,0,1074,0,22.68,2
299,6,2,1,0,5,6,7,3,9,0,527,0,0.0,0
458,448,9,0,2,2,5,6,10,8,2,943,0,11.31,1
346,72,4,1,0,1,3,9,7,9,0,457,0,17.06,2
497,276,7,1,2,3,7,4,5,6,0,898,0,16.22,2
760,463,8,2,3,4,1,6,3,2,1,1522,2,3.16,1
880,61,3,0,1,10,2,3,8,4,2,1025,0,9.91,1
971,305,3,2,0,1,4,9,3,8,2,1335,0,22.58,2
22,98,5,1,3,7,2,10,4,6,1,376,0,9.38,1
191,8,2,1,1,9,3,9,7,4,1,254,0,11.17,1
965,169,6,0,2,6,1,7,10,8,0,1224,1,1.79,1
205,339,10,0,1,9,5,2,4,5,2,754,0,20.42,2
555,13,8,1,2,7,7,5,8,3,2,755,0,21.52,2
260,463,5,1,0,4,2,4,5,7,2,1000,0,17.32,2
241,169,3,0,2,1,7,4,1,5,0,613,2,2.19,1
290,300,4,1,0,1,10,5,10,2,2,673,2,6.76,2
803,87,4,0,2,7,1,10,10,9,2,890,2,3.66,1
736,64,1,1,0,9,5,9,10,4,1,800,2,6.7,2
501,83,7,1,3,6,2,8,9,7,0,779,2,6.48,2
526,51,8,1,2,6,7,9,7,1,0,812,1,3.86,2
982,241,3,0,0,7,4,6,5,4,2,1431,0,16.98,2
176,46,2,0,2,2,9,2,10,10,2,517,0,6.59,1
640,109,6,2,1,8,4,9,8,1,2,771,0,13.36,2
426,20,3,2,1,9,6,7,1,4,0,561,0,0.0,0
14,65,8,0,0,3,1,2,2,2,0,361,2,6.12,2
423,358,6,2,1,1,10,2,8,10,0,890,0,10.92,2
317,209,5,2,3,8,9,6,4,1,2,704,0,8.05,1
404,337,9,2,1,10,1,3,8,9,2,835,0,0.0,0
530,379,5,2,1,9,9,10,7,7,0,1010,0,19.2,2
914,407,3,0,3,1,8,7,9,5,0,1329,0,7.48,1
30,414,1,1,2,4,4,6,9,5,2,447,2,0.0,0
74,253,6,0,1,8,3,10,3,7,2,556,0,0.0,0
276,341,6,1,1,3,4,6,6,3,0,865,2,9.9,2
553,183,1,2,1,1,8,3,9,10,1,761,0,12.0,1
447,90,5,1,2,5,2,7,5,8,0,598,0,0.0,0
269,4,3,1,1,6,8,5,5,5,1,336,0,0.0,0
362,344,5,2,1,2,3,4,2,2,1,726,1,0.97,1
668,184,4,0,0,4,6,3,7,1,2,1091,2,2.41,1
622,72,10,2,2,6,2,5,2,2,1,925,0,19.76,2
611,244,5,2,3,2,1,10,8,8,0,879,0,0.0,0
373,494,10,0,1,7,5,3,9,7,0,962,0,16.9,2
661,230,4,1,3,7,4,8,7,3,0,1099,2,2.26,1
196,277,8,0,2,10,5,4,2,8,0,477,2,7.44,2
847,497,8,2,1,2,4,10,7,4,2,1561,2,0.0,0
40,453,2,0,0,9,4,9,8,5,0,622,2,5.7,2
77,333,2,2,1,9,10,1,2,3,2,589,2,6.98,2
860,379,7,0,0,1,1,2,1,2,2,1402,0,0.0,0
996,217,9,2,3,3,2,10,5,2,2,1358,1,3.44,2
796,458,9,2,2,3,4,9,8,9,0,1294,1,1.52,2
562,16,6,0,1,2,4,9,6,6,0,746,0,16.2,2
153,78,2,0,2,7,4,1,2,9,2,479,0,13.36,2
291,425,7,2,3,7,6,5,1,3,1,867,0,0.0,0
108,318,4,0,3,2,9,7,5,4,2,636,0,10.06,2
841,324,9,2,1,10,2,1,8,9,2,1451,0,23.48,2
785,474,1,1,0,10,7,1,6,10,2,1557,1,2.94,2
912,166,4,0,0,6,6,1,6,8,0,1163,0,6.05,1
832,215,8,1,0,10,1,10,7,1,0,1110,0,9.42,1
56,96,5,0,3,7,7,7,2,9,2,434,0,22.76,2
190,175,5,0,3,10,9,5,9,7,0,642,1,1.34,2
861,148,1,1,0,5,10,2,6,5,2,1220,0,12.26,2
640,215,8,0,3,1,8,2,1,8,1,1028,0,13.38,2
691,365,2,1,3,4,9,3,5,7,1,1152,0,11.6,2
493,328,8,1,2,5,10,5,7,3,0,1022,1,1.87,1
754,463,6,2,2,7,7,4,4,3,1,1244,0,9.86,1
866,430,10,2,0,8,7,7,9,6,0,1498,1,2.12,2
147,44,8,2,0,6,5,8,6,8,0,489,0,0.0,0
880,433,4,1,3,2,2,1,5,10,0,1383,0,16.26,2
353,310,7,2,1,6,8,6,3,9,2,836,0,5.08,1
658,378,2,0,0,10,3,5,8,8,1,1287,1,0.0,0
730,125,2,2,0,2,6,4,1,3,0,883,1,0.0,0
857,238,3,1,2,10,5,8,5,9,1,1170,0,0.0,0
895,243,6,0,3,5,10,9,8,10,1,1369,0,8.96,1
342,349,8,0,0,2,8,4,1,5,0,716,1,1.78,2
596,269,3,2,0,4,9,6,4,1,2,965,0,15.96,2
360,345,4,0,2,8,6,6,1,1,0,804,1,0.0,0
751,0,4,2,1,10,5,5,5,3,2,767,0,8.02,1
430,225,9,2,1,5,7,8,6,2,2,790,1,2.94,2
969,49,4,2,1,7,1,10,9,6,2,1226,0,10.24,1
984,213,3,1,0,7,7,10,7,9,0,1490,0,11.7,1
194,431,3,2,0,8,1,5,10,1,2,760,0,0.0,0
214,364,4,2,3,10,9,4,8,1,0,862,0,0.0,0
428,122,10,0,3,1,7,4,3,6,0,685,0,13.72,2
107,2,3,2,0,7,3,1,3,2,0,301,0,0.0,0
442,371,1,1,1,9,2,1,7,7,1,1073,0,22.02,2
822,449,2,1,2,3,5,2,7,6,2,1508,1,0.0,0
184,370,1,1,2,9,3,6,5,2,0,645,1,0.0,0
546,358,4,2,3,4,9,7,9,8,2,1019,0,19.28,2
627,206,10,2,1,7,2,4,1,6,2,1126,0,0.0,0
394,101,9,1,3,1,6,5,8,5,2,754,2,8.5,2
160,60,1,2,1,4,9,1,5,4,1,490,2,8.44,2
404,317,1,0,3,9,8,10,1,5,2,990,0,6.57,1
205,312,5,2,1,6,7,9,9,4,2,577,0,17.78,2
551,428,7,2,1,8,10,9,1,10,1,1008,0,0.0,0
504,499,9,2,0,10,10,3,6,1,0,1247,0,7.26,1
290,182,5,2,0,8,2,5,8,2,2,609,0,9.73,1
554,28,8,0,0,6,9,4,6,3,0,764,0,0.0,0
309,176,9,1,3,1,1,6,2,9,0,642,1,0.0,0
832,391,9,0,3,4,7,1,3,5,2,1500,0,23.72,2
777,413,8,1,1,6,5,8,5,10,0,1369,0,15.46,2
829,497,1,0,2,8,1,10,5,10,0,1366,1,1.06,2
157,449,4,0,3,3,7,5,6,1,2,632,2,0.0,0
328,38,5,0,1,9,7,3,5,10,2,471,0,5.98,1
182,407,4,0,2,6,6,7,10,4,1,706,0,0.0,0
851,28,10,2,2,6,5,1,7,2,0,988,2,0.0,0
114,127,6,0,2,3,3,1,9,5,2,293,0,0.0,0
127,352,9,0,0,4,1,2,8,6,2,750,0,14.6,2
973,63,2,1,2,9,4,5,10,3,0,1255,0,0.0,0
430,330,7,1,2,1,7,1,8,3,1,878,0,0.0,0
537,100,9,2,1,9,1,9,4,4,2,723,0,14.74,2
653,189,5,1,1,2,9,7,4,1,0,968,0,0.0,0
99,253,10,2,1,3,1,3,1,1,0,380,0,0.0,0
265,450,2,0,1,6,2,1,3,3,2,990,0,11.06,1
132,479,7,1,3,10,5,3,10,5,2,910,0,8.4,1
987,54,1,1,2,5,5,1,7,9,0,1333,1,1.75,1
642,148,7,0,0,8,8,8,2,5,1,866,2,6.96,2
473,400,1,1,1,10,7,10,2,8,2,939,0,11.22,1
490,88,5,2,1,10,3,7,5,8,0,677,0,0.0,0
521,142,8,2,3,10,9,5,3,10,2,893,0,9.74,1
196,357,4,1,1,5,1,7,5,1,0,596,1,0.0,0
221,379,1,1,1,2,2,7,9,6,2,748,0,0.0,0
511,281,4,2,2,1,9,4,3,3,2,819,1,1.8,2
787,142,2,1,1,1,3,4,1,3,2,1018,2,2.89,1
586,2,9,0,3,8,4,7,10,1,2,840,0,16.46,2
791,387,8,0,1,3,3,1,1,6,2,1416,2,0.0,0
102,180,7,2,2,5,7,4,7,7,2,368,1,0.0,0
67,12,2,2,2,2,8,9,9,5,0,241,0,19.72,2
536,47,3,2,2,1,2,4,10,3,2,829,0,21.08,2
15,409,7,2,3,2,4,3,4,1,0,630,0,5.13,1
664,283,3,2,1,4,9,4,2,4,0,1174,2,4.72,2
400,310,3,0,3,5,6,8,2,5,2,825,2,9.98,2
973,226,8,2,0,10,3,4,8,10,0,1413,1,2.02,2
886,460,10,1,2,8,5,5,6,2,0,1371,0,0.0,0
690,224,6,2,2,9,3,6,6,3,1,931,1,1.5,2
289,273,8,2,3,5,10,6,4,10,0,712,0,11.6,2
918,334,6,2,3,4,8,7,6,10,0,1496,2,0.0,0
936,125,6,2,0,1,8,10,3,5,0,1064,0,0.0,0
549,116,6,1,2,6,1,7,2,5,0,672,0,10.59,1
461,390,7,0,0,8,2,4,10,9,0,988,2,3.18,1
320,136,4,2,3,7,9,5,6,5,0,624,0,16.74,2
194,438,3,2,1,7,2,8,3,10,2,908,1,0.0,0
847,104,8,1,2,3,5,4,6,3,2,1126,2,0.0,0
384,438,2,2,2,8,1,6,6,4,2,1079,0,10.73,1
793,456,5,1,0,4,5,4,3,8,2,1329,0,9.36,1
222,219,10,2,3,9,3,9,8,5,2,461,0,7.86,1
843,181,10,0,1,3,8,10,10,10,2,1221,2,3.1,1
481,493,4,1,0,9,10,5,4,7,2,1051,0,0.0,0
841,179,9,2,1,1,1,6,6,3,2,1108,0,11.62,2
382,112,9,2,1,8,2,5,3,5,0,498,1,2.58,2
823,9,7,0,3,6,9,8,6,5,2,995,0,10.95,1
754,284,9,0,1,9,7,5,4,9,0,1327,0,20.56,2
763,237,6,1,1,4,8,1,1,5,2,1089,2,8.56,2
542,141,5,0,3,3,4,5,3,10,1,843,1,1.54,2
505,370,7,0,0,8,6,8,7,2,1,990,2,4.03,1
423,463,6,2,1,10,8,4,3,7,2,1031,0,0.0,0
296,483,3,0,2,2,2,4,6,8,0,923,1,1.5,2
904,42,1,1,1,9,8,6,1,8,2,997,1,1.18,1
807,160,4,0,0,8,5,9,8,2,2,998,0,0.0,0
618,188,9,2,1,1,8,6,1,5,2,855,2,2.73,1
508,181,5,0,3,4,5,9,1,1,2,791,2,0.0,0
568,339,4,0,1,5,9,7,9,7,2,968,0,7.1,1
712,172,3,0,0,6,2,3,7,10,0,1061,2,8.62,2
678,295,6,0,1,9,6,7,3,5,2,1022,0,17.76,2
311,53,1,0,2,9,7,4,2,7,0,443,0,7.37,1
598,426,10,2,1,2,3,6,1,5,2,1203,0,6.76,1
435,466,2,2,3,5,6,3,10,3,2,1077,0,14.84,2
295,169,1,2,3,4,6,5,2,8,0,730,1,1.32,1
793,499,7,0,3,8,1,1,10,7,0,1512,0,23.1,2
682,392,6,0,1,6,8,4,8,7,1,1121,2,7.74,2
251,286,10,1,0,2,2,10,8,9,0,787,0,17.6,2
418,431,6,2,3,10,2,5,3,7,2,1051,0,14.02,2
641,359,6,1,3,9,10,9,3,8,2,1274,0,0.0,0
35,340,2,2,0,2,9,3,2,2,2,453,2,2.63,1
225,234,3,2,3,8,5,4,6,1,2,643,0,22.12,2
361,452,6,1,1,8,3,7,3,2,1,849,2,5.2,2
394,184,5,0,1,5,5,6,2,3,1,616,0,0.0,0
727,402,4,1,3,7,6,6,1,7,1,1167,0,0.0,0
801,340,3,0,3,5,10,4,7,8,0,1250,2,9.74,2
254,310,7,1,2,3,9,6,9,8,0,779,2,3.79,1
208,36,5,2,3,4,5,4,5,4,1,363,2,8.78,2
763,251,9,1,3,6,9,1,3,5,0,1180,0,0.0,0
826,425,3,0,1,1,1,3,9,8,0,1487,2,3.03,1
523,134,7,2,1,4,2,3,1,8,2,696,0,0.0,0
810,193,10,1,2,9,5,1,2,3,2,1064,0,0.0,0
595,75,4,0,3,3,2,1,8,2,2,725,0,0.0,0
877,427,1,2,3,4,2,4,9,10,0,1414,2,4.28,2
619,97,2,2,3,5,3,2,10,9,0,832,0,0.0,0
428,208,10,0,3,8,2,6,1,2,0,740,0,23.0,2
565,317,5,0,3,1,10,7,1,6,0,1079,2,4.02,1
28,211,10,1,2,9,4,5,4,6,1,354,0,8.7,1
578,148,1,0,0,8,9,4,2,10,0,882,0,17.5,2
938,29,8,0,1,6,9,6,5,2,0,1112,0,23.5,2
125,242,6,1,3,5,7,5,8,2,0,448,0,12.48,2
183,97,5,2,1,9,2,8,2,2,1,511,0,0.0,0
484,316,9,1,2,3,9,1,10,8,2,961,0,17.88,2
863,381,5,1,3,5,9,10,4,3,1,1401,2,0.0,0
499,88,7,2,0,4,8,9,1,8,0,870,0,10.22,1
742,440,8,2,2,7,10,7,9,3,1,1415,1,1.38,1
757,184,7,1,3,7,3,10,7,5,0,1197,0,16.3,2
312,113,10,0,3,6,2,6,1,4,2,679,0,9.27,1
180,222,10,2,2,10,4,6,2,5,2,615,0,5.9,1
759,485,8,1,0,5,3,2,10,3,0,1540,0,19.48,2
672,36,8,1,0,9,6,8,6,6,0,786,0,10.4,2
858,482,6,2,0,6,7,9,2,9,0,1390,0,0.0,0
727,291,9,2,1,2,9,10,9,1,1,1173,0,8.62,1
604,62,4,2,1,3,3,5,9,5,2,913,0,7.07,1
959,113,6,0,2,2,4,9,9,5,0,1244,0,0.0,0
771,326,1,2,1,7,2,6,7,8,1,1258,0,21.3,2
520,34,2,1,1,3,7,2,10,4,2,677,0,0.0,0
782,392,3,0,0,9,8,5,7,6,1,1318,0,21.64,2
201,124,10,1,3,7,3,1,2,6,2,588,1,0.0,0
206,399,3,0,3,3,7,2,5,2,1,747,0,8.13,1
360,409,9,2,0,4,2,1,2,1,2,977,0,6.1,1
252,1,5,2,1,8,5,6,1,2,2,451,2,0.0,0
518,218,8,0,2,1,10,4,2,8,0,1005,0,11.83,1
797,22,1,2,1,6,9,2,2,3,1,987,0,10.22,2
665,136,7,0,2,9,8,5,7,8,2,969,1,0.0,0
793,265,3,0,2,10,2,4,7,9,0,1337,0,5.36,1
405,324,8,2,3,3,7,2,3,5,2,809,0,6.44,1
328,21,10,2,0,3,5,5,8,4,1,521,0,0.0,0
977,367,4,1,1,8,2,2,3,6,1,1470,0,5.9,1
779,251,5,1,3,1,3,4,2,1,1,1205,2,0.0,0
157,375,8,0,3,5,6,3,7,4,2,582,0,0.0,0
582,481,1,2,1,4,1,9,5,2,0,1315,0,5.0,1
143,264,2,1,2,2,5,8,9,9,0,541,2,6.18,2
141,174,10,1,2,7,3,4,5,10,0,575,2,6.9,2
495,46,3,2,2,8,1,6,4,4,0,800,0,0.0,0
734,195,1,0,0,2,4,8,8,6,0,1073,0,16.86,2
183,21,8,2,3,6,3,10,4,4,2,236,0,11.95,1
842,489,2,2,0,7,2,10,8,1,0,1345,0,0.0,0
260,143,10,1,3,4,5,2,6,6,0,616,0,10.98,2
180,168,2,0,0,5,10,4,4,8,0,593,0,15.86,2
821,12,8,2,0,8,1,4,9,4,2,996,0,0.0,0
18,382,2,1,2,4,9,4,8,8,2,627,0,0.0,0
668,259,7,1,3,3,8,1,9,4,0,1026,2,3.02,1
554,265,4,1,1,3,1,4,5,9,2,948,0,0.0,0
538,475,3,2,2,3,10,10,4,1,0,1168,0,9.48,1
807,146,10,2,3,9,3,7,4,7,0,1048,0,9.52,1
174,58,8,2,3,6,4,10,9,9,0,416,0,12.72,2
852,194,10,1,1,7,1,8,1,10,1,1162,0,9.19,1
177,312,6,1,2,1,4,6,1,1,0,603,0,0.0,0
75,164,9,0,2,2,6,5,10,3,2,422,0,11.48,2
704,17,2,1,2,2,10,5,9,10,0,814,2,0.0,0
842,347,9,0,1,10,6,6,3,7,2,1235,1,0.0,0
187,79,2,1,0,9,5,9,9,10,2,354,0,0.0,0
61,146,10,0,1,9,6,7,6,10,2,435,0,16.98,2
70,202,9,0,2,5,1,7,7,1,2,277,2,4.04,2
256,429,8,1,2,9,7,5,9,5,2,951,0,11.82,1
683,90,9,1,0,5,7,4,1,6,2,838,0,0.0,0
636,131,3,2,3,4,3,5,3,3,0,865,2,0.0,0
456,48,5,0,1,5,6,8,2,8,0,647,0,18.4,2
203,444,2,0,2,6,8,2,2,8,0,802,0,0.0,0
425,211,10,0,3,8,10,4,10,4,0,917,0,24.0,2
517,249,4,0,3,5,3,2,7,4,2,893,0,18.38,2
41,393,10,0,2,10,5,1,4,2,2,556,1,0.0,0
617,210,10,1,1,4,4,4,1,4,0,1064,2,4.7,1
175,71,8,0,1,5,7,3,5,6,0,453,2,5.14,2
781,31,3,1,3,5,10,5,10,7,0,1050,2,2.1,1
140,426,6,2,2,9,3,2,2,9,1,761,1,3.7,2
288,4,3,2,1,1,10,2,5,8,0,303,2,8.28,2
452,174,7,1,3,4,3,1,6,1,1,828,2,2.81,1
810,174,6,0,3,4,4,9,2,3,2,1274,2,2.35,1
328,218,3,1,0,8,1,4,7,10,2,590,0,15.16,2
585,440,6,2,0,9,3,2,2,3,0,1256,0,21.22,2
622,70,7,1,1,4,8,5,1,5,1,964,2,2.77,1
778,52,5,2,1,6,1,7,6,3,1,927,1,0.0,0
127,236,1,1,2,6,10,3,5,4,2,366,0,14.34,2
52,265,6,1,0,2,1,8,4,2,1,358,0,0.0,0
966,174,9,1,2,9,2,8,4,7,0,1223,1,1.98,2
195,113,2,0,1,3,3,7,1,6,1,383,0,0.0,0
430,324,6,0,1,6,10,4,1,1,2,795,2,7.84,2
515,207,10,2,2,5,10,9,6,7,0,905,0,20.18,2
870,189,7,1,3,2,8,8,8,9,0,1219,2,7.82,2
638,217,6,2,3,5,3,5,8,8,0,925,2,4.2,1
683,191,9,1,3,3,8,9,6,10,0,1117,0,10.18,1
138,16,8,0,1,3,5,4,3,4,1,194,0,0.0,0
503,322,10,1,0,7,5,10,10,9,0,848,0,0.0,0
564,259,9,0,3,10,1,10,6,7,0,881,0,0.0,0
933,464,8,2,2,3,3,5,5,9,0,1470,0,0.0,0
910,403,2,0,2,4,1,5,10,6,2,1483,1,1.06,1
186,135,4,2,0,6,10,9,10,8,0,580,0,7.74,1
804,409,8,2,1,8,9,2,3,8,2,1290,0,6.83,1
518,286,7,0,1,10,3,2,10,6,2,1033,0,11.8,1
838,61,9,0,0,10,7,10,1,8,2,998,1,3.58,2
749,172,1,1,2,10,7,7,9,5,0,944,0,9.56,1
202,162,8,1,1,2,10,5,1,2,2,612,1,0.0,0
560,240,10,0,1,5,4,6,1,5,2,914,0,13.2,2
246,215,2,0,0,10,3,4,7,5,2,649,1,0.0,0
940,168,10,0,3,4,2,8,2,3,0,1193,2,4.64,2
262,428,5,0,0,1,9,2,6,6,1,728,2,3.42,1
227,393,5,0,1,9,6,5,9,4,0,870,2,2.69,1
73,165,6,1,1,10,5,6,6,6,2,460,0,19.78,2
348,205,6,0,3,7,8,6,5,2,2,626,0,11.28,2
283,34,10,0,3,6,3,8,3,8,0,537,0,10.01,1
438,278,1,1,0,4,10,8,6,8,2,849,2,6.9,2
889,480,9,1,2,8,6,1,4,7,0,1574,2,4.7,2
760,33,5,2,0,10,4,6,9,6,0,873,0,0.0,0
81,89,7,1,1,5,10,3,5,8,0,250,0,19.1,2
111,147,6,2,1,2,6,4,4,3,0,521,0,0.0,0
464,479,5,1,2,7,1,2,7,4,0,1131,1,1.9,1
851,298,4,1,2,4,2,3,10,9,1,1426,0,5.03,1
267,464,7,2,3,5,3,3,5,7,1,830,0,9.18,1
480,218,9,2,0,3,4,10,4,8,2,736,1,1.34,1
420,324,4,0,2,10,9,2,3,4,0,902,2,6.84,2
254,92,9,0,0,3,10,3,3,4,0,628,0,0.0,0
766,457,6,0,1,4,7,5,4,4,0,1309,2,3.49,1
263,112,6,1,2,5,4,2,2,9,0,405,0,16.3,2
234,53,2,2,1,8,2,9,8,5,1,289,2,0.0,0
729,227,10,2,2,4,3,6,2,8,0,989,0,0.0,0
153,124,5,1,2,2,6,6,3,4,0,295,2,4.08,2
648,265,7,2,0,2,8,8,8,7,1,1212,2,0.0,0
539,95,5,1,0,5,2,2,8,3,0,660,2,7.04,2
721,303,10,2,2,5,4,3,9,5,2,1150,0,12.6,2
838,190,6,0,1,5,7,5,9,1,0,1077,0,21.22,2
369,45,6,0,2,6,8,7,2,1,2,699,0,9.84,1
528,237,9,0,1,9,7,10,1,4,0,909,0,21.9,2
58,320,6,1,3,4,5,5,2,6,0,520,0,21.46,2
561,50,6,2,1,6,2,8,3,9,1,691,0,9.21,1
277,222,8,0,1,9,3,1,3,10,2,695,0,0.0,0
277,493,9,1,0,9,8,6,9,2,2,1019,1,1.54,1
394,158,5,2,3,10,4,1,6,7,2,690,0,16.68,2
669,462,3,0,2,8,1,6,2,2,2,1140,0,0.0,0
569,476,8,1,1,6,2,3,5,5,0,1131,0,11.38,2
701,441,5,1,1,5,7,7,6,2,2,1326,0,0.0,0
790,15,5,1,2,3,10,3,1,7,0,1045,0,0.0,0
199,136,8,2,0,10,5,2,3,6,0,445,2,0.0,0
242,428,4,1,0,8,1,9,1,3,0,677,1,1.43,1
862,178,7,1,3,8,4,9,10,9,0,1261,0,20.16,2
93,343,5,2,1,8,9,4,6,7,0,706,0,21.38,2
942,407,1,0,1,9,10,10,4,8,0,1377,2,3.15,1
516,210,4,0,0,2,9,2,8,10,2,884,1,1.69,1
394,164,8,1,3,3,6,3,6,7,0,805,1,0.0,0
224,44,5,2,2,7,5,9,5,3,2,427,0,7.95,1
411,445,10,1,2,9,1,1,8,10,2,1121,0,0.0,0
805,138,1,1,0,4,6,5,5,4,2,1057,2,3.39,1
853,450,3,1,3,6,2,7,4,9,0,1597,0,22.4,2
743,424,4,2,0,3,10,9,6,4,1,1315,0,10.55,1
309,474,8,1,2,2,4,2,1,10,2,1068,1,0.0,0
361,153,4,1,1,10,5,6,8,8,0,752,0,9.59,1
829,182,3,0,1,7,10,2,5,6,2,1305,0,21.3,2
950,29,8,1,2,10,4,2,7,6,1,1107,0,0.0,0
515,101,3,1,1,7,1,9,5,1,2,696,0,11.68,2
747,487,2,2,0,5,3,1,8,1,0,1237,0,5.04,1
516,459,6,1,1,4,2,5,8,3,0,1257,0,23.68,2
912,324,9,2,0,6,10,7,4,9,1,1446,2,3.99,1
166,36,4,1,1,3,3,9,2,7,0,282,2,5.24,2
994,469,2,1,3,3,1,10,5,2,2,1670,0,8.96,1
831,484,10,0,2,10,7,6,6,8,1,1512,0,0.0,0
625,166,3,1,1,10,3,3,6,9,2,845,0,15.82,2
972,265,5,1,3,10,10,4,3,9,0,1301,0,22.5,2
950,32,7,1,0,3,9,8,3,10,1,1124,2,6.82,2
937,23,3,2,0,7,1,10,5,4,1,1140,0,10.23,1
534,199,10,2,3,5,2,1,1,4,2,943,0,6.59,1
455,428,1,2,3,10,8,10,1,7,0,961,0,20.46,2
157,18,8,2,2,6,2,7,7,10,2,309,0,15.56,2
55,338,2,2,2,7,5,9,3,3,1,425,0,0.0,0
381,449,9,2,0,6,5,10,5,8,2,978,0,22.62,2
223,102,8,0,0,7,9,9,9,9,0,480,0,0.0,0
945,99,9,1,1,9,10,6,4,2,0,1151,0,15.1,2
