Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
364,303,3,0,0,10,7,10,4,10,0,871,2,5.44,2
40,281,9,0,0,4,10,6,4,7,0,419,2,5.44,2
428,441,2,2,0,10,8,1,7,9,2,1103,1,2.66,2
217,353,9,1,0,4,2,7,9,10,2,856,0,0.0,0
510,145,5,2,1,7,7,7,4,2,2,908,0,0.0,0
719,212,3,1,3,1,5,4,7,7,0,1192,2,5.82,2
413,210,10,2,0,1,1,8,8,8,2,728,2,0.0,0
166,226,9,0,0,10,5,6,1,5,2,551,2,4.78,2
56,156,6,0,0,2,10,8,4,9,2,454,0,16.74,2
869,112,7,2,3,2,1,10,2,3,0,1248,0,11.94,1
36,394,2,1,1,10,3,2,4,1,1,699,0,9.13,1
564,98,7,0,0,4,5,10,1,1,0,948,0,11.27,1
921,163,10,1,2,3,2,9,2,2,2,1177,2,7.22,2
187,43,8,2,1,6,10,5,6,5,1,364,0,11.66,2
870,40,10,2,1,10,8,5,5,7,2,1152,0,10.09,1
988,245,3,2,1,7,1,1,2,4,1,1511,1,3.2,2
134,109,1,1,1,9,10,5,1,5,0,476,2,0.0,0
80,103,7,1,1,2,1,2,8,6,0,436,0,0.0,0
390,145,8,1,0,6,1,4,10,2,0,805,0,21.54,2
758,220,8,2,0,6,8,7,10,9,1,1165,0,13.88,2
486,251,6,1,3,4,1,6,8,10,0,868,0,9.64,1
629,227,4,0,1,9,2,9,8,3,2,921,0,11.62,1
427,167,7,0,2,3,5,7,1,4,0,596,1,1.46,2
519,487,4,2,0,6,5,2,3,10,2,1215,0,0.0,0
860,320,6,1,0,1,6,6,9,7,2,1368,1,0.0,0
482,381,6,2,2,7,2,6,5,4,0,1043,0,0.0,0
184,325,7,2,0,5,8,1,5,10,2,676,2,0.0,0
855,417,8,2,3,6,2,5,5,5,2,1504,0,13.74,2
836,6,5,2,0,4,1,7,6,8,0,965,2,4.29,1
392,468,8,0,2,1,10,6,3,5,1,1098,1,3.62,2
274,316,1,2,1,5,6,7,7,10,0,681,0,11.18,1
316,29,8,2,0,9,8,3,6,7,2,406,1,2.14,2
744,469,6,0,2,2,4,8,1,7,0,1364,0,16.82,2
983,96,8,2,3,10,2,5,8,7,2,1143,0,7.51,1
528,291,7,2,2,9,4,2,3,3,0,899,2,4.94,2
658,83,10,0,0,3,6,9,5,2,0,966,0,14.52,2
99,315,10,1,1,2,6,9,3,6,0,565,2,0.0,0
648,440,10,0,2,4,10,5,8,6,2,1107,0,5.48,1
524,27,1,2,3,4,6,1,6,9,2,618,0,0.0,0
244,420,3,2,1,1,7,1,1,2,0,676,1,3.06,2
375,128,4,2,0,8,3,7,5,6,2,676,2,7.5,2
466,241,3,0,3,9,6,3,5,1,1,847,2,5.48,2
732,372,8,2,1,4,2,4,2,8,1,1314,0,20.66,2
895,374,5,1,2,4,9,4,4,1,1,1442,2,6.04,2
345,425,5,0,0,3,5,3,8,8,0,961,2,4.6,1
565,68,4,0,3,10,8,8,2,6,0,773,2,4.44,1
647,216,2,1,0,3,4,9,8,3,0,1162,0,8.69,1
461,405,7,0,3,2,1,5,9,3,1,1088,0,21.84,2
866,33,5,1,3,10,5,4,7,7,0,955,2,6.24,2
585,371,2,0,0,7,10,4,6,4,2,1232,0,0.0,0
742,58,3,1,3,7,7,2,2,10,2,1031,2,5.12,2
11,451,10,2,2,6,6,8,6,1,1,478,0,6.47,1
855,155,10,0,2,10,1,9,8,1,0,1186,0,11.72,2
524,196,5,0,3,3,2,9,4,8,0,831,1,1.42,2
320,477,6,1,2,2,4,2,1,3,2,896,1,1.19,1
154,139,6,2,1,2,10,4,10,10,1,465,0,11.17,1
226,346,10,0,1,3,9,2,7,9,1,790,0,8.42,1
299,239,1,2,1,3,9,8,4,6,2,719,0,0.0,0
683,344,8,2,1,1,8,3,4,1,0,1183,0,14.4,2
794,92,7,2,2,8,1,1,8,9,2,972,2,7.68,2
242,239,1,2,3,5,10,7,4,6,0,696,1,1.22,1
84,231,3,1,0,8,5,5,2,5,1,347,2,9.74,2
513,339,3,1,0,7,1,7,5,1,2,1108,0,0.0,0
25,433,4,1,0,8,1,10,4,8,0,519,0,0.0,0
805,481,9,0,1,10,1,3,2,6,1,1339,0,6.41,1
211,241,3,1,2,6,5,8,7,9,0,580,1,0.0,0
287,259,2,0,2,7,9,9,6,10,0,582,0,0.0,0
421,370,10,1,1,4,10,8,1,7,0,919,0,0.0,0
107,94,4,2,1,9,8,8,2,9,0,453,0,0.0,0
822,292,8,1,2,10,1,2,5,5,2,1390,0,14.38,2
726,258,7,0,1,3,8,6,10,10,2,1141,2,9.32,2
630,14,8,1,1,2,8,10,2,5,2,721,0,0.0,0
658,111,3,1,1,9,2,1,2,6,2,983,0,20.24,2
751,164,2,2,3,2,5,6,2,5,1,992,0,5.74,1
185,323,8,0,0,2,10,5,7,10,2,583,1,1.95,1
223,389,1,1,3,2,6,4,6,6,1,718,0,13.78,2
372,385,2,2,1,1,6,9,9,8,1,1035,2,3.93,1
40,405,10,2,3,2,6,3,6,4,0,496,0,10.18,1
241,433,7,1,3,5,1,2,7,2,1,693,2,3.57,1
932,52,3,0,2,10,4,6,1,8,2,1216,1,0.0,0
117,320,4,1,1,7,5,3,10,5,0,700,0,0.0,0
410,383,1,1,3,3,7,2,5,8,2,979,1,0.0,0
815,12,6,1,1,9,8,1,7,7,0,1089,0,0.0,0
721,27,2,1,2,8,1,10,7,1,2,889,2,8.32,2
241,213,4,1,2,5,6,1,7,6,2,467,2,8.74,2
364,384,8,0,1,8,8,8,2,1,2,979,2,4.68,2
800,10,2,0,3,10,10,5,1,2,0,817,2,4.26,1
217,256,9,0,1,8,10,3,10,3,1,565,0,8.08,1
806,347,8,0,1,3,9,3,4,2,2,1153,1,1.9,2
906,322,6,2,0,9,5,8,6,1,1,1304,1,0.0,0
195,75,5,2,2,2,5,6,1,4,2,414,0,11.1,2
276,240,10,2,1,8,2,1,10,7,2,814,0,0.0,0
844,306,6,1,3,6,10,8,2,3,2,1206,0,5.79,1
804,415,3,1,1,3,9,8,6,4,1,1319,0,10.01,1
408,416,1,1,2,1,7,9,9,5,0,1052,1,0.0,0
846,55,7,2,1,4,3,2,10,8,2,1103,2,9.42,2
635,309,1,0,3,5,1,3,3,2,0,1149,2,4.25,1
345,360,9,0,0,10,7,8,1,4,2,989,0,0.0,0
832,401,10,2,3,6,2,6,3,5,0,1448,0,0.0,0
196,260,5,2,2,2,6,10,7,7,0,702,0,5.96,1
643,26,9,1,1,1,5,8,10,4,1,740,0,21.86,2
335,400,7,0,3,6,9,1,10,10,2,828,0,0.0,0
815,229,5,0,2,2,1,4,2,2,1,1105,0,19.5,2
382,33,6,2,2,10,9,9,8,10,2,452,0,0.0,0
549,107,9,2,3,3,1,10,10,2,0,860,1,1.94,2
978,106,6,1,1,6,8,7,2,7,2,1228,1,0.97,1
839,97,8,1,3,5,7,1,6,1,1,1150,1,1.62,2
666,450,7,0,3,10,6,9,4,4,1,1116,0,0.0,0
127,125,10,0,3,2,4,10,4,7,0,427,0,16.26,2
520,323,8,2,3,8,3,2,1,6,2,930,0,0.0,0
191,41,10,1,3,1,8,9,7,6,0,468,0,18.84,2
387,40,1,1,1,2,2,3,2,3,2,510,1,0.0,0
967,468,8,1,1,5,5,6,4,4,0,1715,2,7.72,2
713,99,9,0,2,4,8,10,3,3,2,1003,0,18.92,2
654,10,4,2,1,3,9,10,6,7,0,695,0,10.04,2
779,472,10,0,2,4,3,6,9,7,2,1277,0,10.2,2
246,456,3,0,1,2,6,6,8,8,1,910,0,0.0,0
729,361,7,0,1,2,10,2,6,4,1,1379,0,13.82,2
601,427,5,2,3,10,2,9,4,1,2,1079,0,20.2,2
624,441,10,1,2,9,2,4,9,10,0,1249,0,0.0,0
498,324,2,2,3,4,5,2,1,5,2,964,0,5.37,1
868,43,2,0,1,10,4,6,5,5,0,1129,0,23.32,2
33,30,10,2,0,9,2,9,3,6,0,343,0,0.0,0
951,310,1,0,2,1,8,2,3,9,2,1478,2,3.22,1
972,148,9,2,3,3,8,8,8,2,2,1299,0,16.42,2
290,474,1,0,2,7,3,10,6,10,0,1018,2,0.0,0
571,238,2,1,1,9,10,6,8,10,0,1051,0,0.0,0
874,299,7,0,3,8,9,4,6,5,0,1335,2,5.74,2
797,157,9,1,2,5,5,6,7,2,0,1235,0,15.64,2
952,4,1,1,0,8,6,7,8,4,2,1104,0,11.14,1
80,183,2,2,0,8,10,7,1,2,1,341,0,0.0,0
13,172,2,2,2,8,2,9,7,10,2,204,2,5.64,2
896,298,5,0,0,9,1,5,5,4,0,1324,2,3.02,1
244,252,5,1,2,5,5,9,10,5,0,530,0,6.04,1
886,349,6,1,0,7,4,9,3,6,1,1285,0,17.34,2
268,254,4,2,0,9,7,1,2,1,2,644,2,0.0,0
619,243,7,0,3,8,6,8,4,10,1,1095,0,0.0,0
212,7,6,1,3,1,6,7,2,7,2,391,0,22.7,2
66,49,8,2,1,2,7,4,3,9,1,148,0,22.88,2
907,61,8,2,2,6,9,1,10,8,0,1160,1,0.61,1
835,445,6,2,3,4,10,8,3,5,2,1482,0,13.06,2
20,488,6,1,1,2,3,5,9,4,1,697,0,21.82,2
630,311,1,2,3,3,2,5,7,1,2,1163,2,2.97,1
482,476,4,0,0,4,9,2,5,5,1,1162,0,0.0,0
851,6,8,1,0,10,9,4,5,1,0,1019,0,11.18,2
781,196,4,0,0,3,1,7,2,1,0,1101,0,17.56,2
759,46,4,0,1,4,4,10,3,3,0,1077,0,16.0,2
616,130,10,1,1,2,4,10,2,4,1,756,1,1.9,2
28,255,8,1,3,7,2,2,1,1,2,450,0,16.42,2
486,289,5,2,3,2,4,6,2,4,2,798,0,0.0,0
931,140,3,2,0,6,5,4,2,10,1,1073,2,4.88,1
771,112,6,1,1,8,7,10,1,1,2,1018,2,8.52,2
929,155,10,2,3,10,9,3,7,1,1,1178,0,7.23,1
785,126,4,2,3,4,4,8,7,9,1,1057,0,20.04,2
68,154,3,2,0,7,5,7,4,1,2,293,0,14.94,2
520,225,4,2,1,6,9,7,1,9,0,885,0,10.67,1
513,108,4,0,1,9,8,1,1,4,0,679,1,2.66,2
896,421,9,1,3,2,9,9,3,3,1,1448,0,0.0,0
146,461,4,1,2,8,7,8,8,8,2,612,0,14.12,2
942,116,3,0,0,7,3,6,10,5,2,1140,0,0.0,0
30,264,7,2,1,4,6,7,6,5,0,564,1,3.6,2
363,38,8,1,1,4,10,8,6,10,2,485,0,0.0,0
44,383,9,1,0,2,7,5,5,10,2,500,2,0.0,0
419,96,6,1,2,2,3,7,4,1,2,580,0,0.0,0
604,274,5,0,1,1,6,6,4,7,0,1102,0,0.0,0
964,367,8,0,2,7,7,3,10,10,0,1380,0,0.0,0
695,135,8,2,0,8,8,10,3,9,2,1117,0,5.9,1
459,39,4,1,1,7,8,2,6,6,2,721,0,13.34,2
881,28,9,1,0,1,8,6,9,5,0,955,0,0.0,0
943,126,3,2,2,7,10,9,10,6,0,1352,0,0.0,0
681,457,9,0,1,4,2,9,7,9,2,1379,0,14.22,2
241,317,7,2,1,1,4,7,4,6,1,849,0,10.25,1
694,289,8,1,2,2,5,10,1,6,2,1092,0,0.0,0
105,88,3,0,0,5,3,8,4,4,2,482,0,0.0,0
660,395,4,2,1,4,10,3,5,7,2,1114,2,2.72,1
241,0,10,1,0,4,3,9,10,7,0,453,2,5.62,2
109,14,3,0,0,9,6,8,4,8,0,331,2,0.0,0
344,261,6,0,2,7,3,10,8,7,0,673,2,2.52,1
567,192,5,2,0,4,10,4,3,8,2,897,0,9.2,1
817,378,2,0,2,4,6,4,2,3,2,1430,0,21.74,2
363,90,3,0,1,10,10,10,2,10,2,500,1,2.74,2
36,303,3,1,3,3,3,3,6,8,2,585,2,6.52,2
618,38,7,1,1,1,7,1,2,8,0,714,0,19.06,2
704,496,1,2,3,3,8,6,10,3,0,1432,0,11.02,1
92,118,5,1,3,5,3,9,10,10,2,247,0,0.0,0
630,394,6,1,0,3,8,6,7,1,0,1135,0,11.96,1
976,402,1,1,2,7,2,2,3,2,0,1523,1,3.84,2
690,122,4,2,2,1,10,7,3,6,2,1013,0,0.0,0
955,295,4,2,2,2,2,8,2,1,0,1538,2,0.0,0
219,67,1,2,1,10,5,5,4,10,1,382,0,10.02,1
911,231,3,2,3,8,7,1,8,10,1,1407,2,2.59,1
477,471,6,1,3,6,9,4,7,7,1,1198,0,8.6,1
197,80,9,2,0,10,10,1,10,10,0,569,2,4.41,1
301,426,7,2,3,4,4,8,4,10,1,868,0,0.0,0
549,222,2,0,2,6,6,5,8,5,0,858,0,21.06,2
134,408,8,0,0,8,8,6,5,5,0,802,0,22.48,2
986,233,10,2,2,10,8,1,3,4,0,1392,0,23.14,2
813,328,2,0,2,10,1,7,9,3,2,1211,1,0.0,0
501,182,3,1,3,2,9,6,5,7,0,861,0,0.0,0
863,56,2,2,3,1,4,10,8,8,0,1160,0,0.0,0
755,292,3,1,1,10,4,7,9,1,0,1053,1,2.46,2
574,43,2,2,2,2,2,10,4,4,2,729,0,13.62,2
617,311,9,0,2,4,8,8,2,6,1,1137,2,4.78,2
947,22,8,0,0,3,4,3,7,10,2,973,0,9.66,1
488,431,8,1,0,4,8,6,6,3,2,1134,2,2.98,1
596,185,9,2,1,8,5,5,4,7,1,966,2,2.84,1
303,146,1,0,0,1,3,8,6,10,0,518,0,21.62,2
673,371,9,1,2,8,4,2,3,9,0,1246,1,1.46,2
387,460,4,0,1,9,9,4,7,2,0,904,0,11.35,1
648,441,1,0,1,4,6,2,5,3,0,1143,0,11.8,1
587,125,3,1,1,9,10,10,10,4,2,927,2,4.74,1
242,456,9,1,1,6,4,10,6,10,0,936,2,4.26,2
105,65,1,1,0,6,3,1,6,5,0,268,2,2.53,1
652,147,6,2,1,5,9,10,3,2,2,920,0,19.32,2
641,319,7,2,0,6,6,5,3,2,2,1058,0,6.24,1
639,188,10,0,3,4,7,2,8,7,2,911,2,0.0,0
840,439,4,2,0,2,5,1,1,7,0,1531,2,0.0,0
317,297,10,2,2,4,10,3,5,4,2,867,0,12.1,2
157,357,6,2,0,4,7,3,8,7,2,637,2,8.9,2
264,131,6,2,3,6,1,6,1,4,0,508,0,7.31,1
241,496,6,0,0,7,1,9,5,10,1,955,1,2.72,2
583,326,10,2,2,7,2,6,3,3,1,998,0,11.42,2
478,422,1,2,3,9,8,3,7,6,0,1123,0,7.72,1
748,49,3,0,1,2,1,6,1,4,0,1053,0,23.94,2
785,376,9,2,1,5,1,4,5,1,0,1231,2,6.52,2
130,369,2,0,3,5,4,7,1,3,2,520,0,12.54,2
836,70,9,0,0,9,2,7,5,9,2,1116,0,11.92,1
245,68,6,0,2,4,6,6,9,3,0,475,0,0.0,0
388,367,1,0,1,4,7,9,9,9,2,803,0,12.36,2
704,253,10,0,3,7,2,9,6,9,1,1096,2,5.02,2
80,369,6,0,0,5,10,1,10,10,0,616,0,19.54,2
440,209,1,1,3,2,8,6,5,3,2,694,1,1.42,1
526,113,7,1,0,7,7,9,10,8,2,905,2,0.0,0
987,392,2,0,1,9,6,5,8,1,2,1588,0,0.0,0
873,172,7,0,2,6,3,1,2,7,0,1116,0,21.72,2
486,188,7,0,3,6,4,2,3,9,0,950,1,3.06,2
812,292,9,0,2,4,7,7,7,6,0,1194,0,10.74,2
364,127,6,2,3,5,2,5,2,7,2,552,0,13.2,2
839,258,9,1,1,5,7,8,5,6,2,1212,0,22.1,2
179,134,3,2,3,1,4,3,2,1,2,575,1,0.0,0
100,8,3,0,3,3,4,9,1,9,1,313,0,15.34,2
191,30,10,0,0,7,4,1,9,9,0,397,0,15.24,2
971,435,4,1,3,4,7,6,5,8,1,1505,0,19.0,2
737,393,7,1,0,3,3,9,9,9,0,1337,2,0.0,0
185,387,2,0,2,1,5,7,1,1,1,857,0,0.0,0
390,125,2,1,0,4,4,9,4,1,2,641,0,7.95,1
893,6,7,2,0,6,2,2,4,6,0,1089,2,0.0,0
99,281,10,1,0,1,6,8,6,4,0,391,0,0.0,0
291,454,1,0,3,4,8,2,6,7,1,1040,0,6.01,1
125,23,4,1,3,5,10,6,3,7,1,415,0,10.41,1
834,195,8,0,0,8,8,10,9,3,2,1054,0,18.68,2
184,213,3,2,3,7,7,6,4,6,0,566,0,14.22,2
798,485,10,1,1,3,9,3,3,5,0,1440,1,0.55,1
515,149,5,2,2,9,3,8,1,4,1,837,0,0.0,0
68,140,1,0,2,8,4,1,2,1,0,245,0,6.01,1
924,73,5,0,1,5,10,1,9,5,1,1079,0,5.83,1
801,194,2,2,0,8,10,8,3,8,2,1203,0,7.83,1
301,106,1,2,0,6,9,1,7,8,0,486,2,5.66,2
195,299,5,0,0,2,2,1,7,2,0,559,2,5.58,2
730,472,7,2,0,4,9,9,3,6,2,1281,0,7.15,1
541,113,2,2,2,10,7,8,2,3,1,915,2,3.6,1
425,281,5,1,0,2,9,2,8,6,2,903,0,8.27,1
515,291,9,2,3,7,5,9,2,2,0,850,0,11.36,2
159,437,8,0,2,1,10,1,9,2,2,724,2,9.58,2
569,379,1,2,1,2,8,8,6,10,2,993,0,0.0,0
839,400,1,2,1,1,2,6,2,10,0,1479,0,19.56,2
111,263,5,2,3,1,4,10,10,1,2,433,0,9.47,1
498,448,8,2,2,10,9,8,10,7,1,1132,2,6.9,2
349,121,8,0,1,7,9,5,7,8,2,609,0,11.96,2
566,349,7,2,3,10,2,10,10,8,2,981,1,0.0,0
997,29,9,1,2,6,10,7,4,4,0,1130,1,1.86,2
805,410,6,0,2,3,1,4,10,2,2,1468,0,0.0,0
754,335,4,1,0,1,1,9,7,2,2,1318,0,11.84,1
660,485,9,1,1,1,1,5,1,1,2,1169,0,7.44,1
865,391,10,1,0,3,7,2,5,8,2,1457,1,3.78,2
78,475,5,2,3,10,6,2,2,7,1,821,0,15.14,2
395,35,1,1,1,6,1,1,6,2,2,652,0,13.6,2
356,60,6,1,3,5,9,3,8,5,0,478,0,12.04,2
289,370,3,1,0,5,9,4,6,6,0,726,0,21.9,2
109,313,3,1,1,1,9,10,10,10,0,429,0,12.36,2
24,463,4,2,3,5,2,7,9,6,2,705,0,8.54,1
506,369,1,1,1,5,8,7,10,3,2,892,0,9.67,1
131,411,7,0,2,5,6,5,6,1,1,636,0,8.24,1
769,2,4,1,2,9,10,6,10,3,0,899,0,21.18,2
320,153,7,1,0,9,4,8,6,7,1,666,0,5.52,1
356,308,9,2,1,1,3,10,1,2,1,705,2,0.0,0
496,221,3,1,3,3,3,5,1,6,2,883,0,20.18,2
36,447,3,2,1,1,5,5,8,7,0,528,2,0.0,0
692,64,3,0,1,3,10,6,2,7,2,1005,2,2.18,1
38,105,8,2,1,5,3,8,6,10,2,387,2,0.0,0
153,307,1,1,1,10,4,8,4,1,2,548,0,9.71,1
317,233,3,2,2,8,7,1,9,8,2,683,0,0.0,0
271,377,1,1,3,1,10,1,2,8,2,872,1,0.0,0
953,420,7,2,3,10,9,3,10,5,0,1656,1,3.46,2
715,338,1,2,3,7,6,4,1,6,2,1147,1,3.48,2
363,41,1,1,3,2,4,4,5,2,2,666,0,0.0,0
672,254,4,0,2,9,9,1,7,4,0,1034,0,0.0,0
366,413,9,2,3,9,1,2,7,1,2,900,2,0.0,0
425,102,8,1,0,7,2,4,8,5,2,566,0,0.0,0
56,495,4,0,2,2,1,2,1,9,0,771,0,0.0,0
619,475,6,0,0,6,4,10,3,8,2,1372,0,19.92,2
906,470,1,2,3,4,6,3,3,5,1,1598,0,8.57,1
713,251,8,2,3,9,8,1,2,3,0,1086,0,0.0,0
13,327,2,2,1,9,9,4,10,7,2,394,0,7.49,1
991,412,5,2,3,3,7,3,4,8,0,1668,2,0.0,0
96,138,9,0,0,4,4,5,7,10,1,277,2,8.16,2
424,59,8,0,1,9,8,2,4,10,0,484,0,23.72,2
76,302,8,2,3,10,7,3,3,7,0,493,0,19.98,2
161,255,8,0,2,3,1,3,10,7,2,588,0,0.0,0
384,452,9,1,3,4,9,4,6,4,0,843,2,0.0,0
780,46,6,2,2,2,7,1,2,7,2,1036,0,5.21,1
255,414,6,2,0,8,1,2,10,4,2,909,2,5.9,2
34,4,1,0,1,10,2,3,4,2,0,138,0,10.44,1
236,87,5,0,2,8,9,2,10,10,1,513,0,23.18,2
571,350,2,0,1,1,2,6,3,6,2,982,0,23.32,2
56,31,9,1,2,4,5,9,9,1,2,212,2,4.45,1
989,16,4,2,1,7,4,2,1,1,1,1168,2,2.32,1
587,479,2,1,3,7,4,8,8,10,2,1302,0,15.5,2
838,72,6,1,2,2,9,5,6,8,1,972,0,0.0,0
244,299,8,0,1,4,3,1,4,2,0,634,2,4.96,2
608,21,5,2,0,4,9,8,8,7,0,775,2,7.18,2
272,259,6,2,2,6,5,2,7,8,0,756,0,0.0,0
881,186,10,2,1,1,2,7,4,9,1,1239,2,7.54,2
932,318,1,1,2,5,4,9,7,2,1,1382,0,11.34,1
35,127,1,2,3,2,2,6,10,4,1,375,2,0.0,0
915,405,1,1,0,9,5,10,8,2,0,1335,0,7.21,1
652,43,8,1,3,7,1,3,2,4,2,811,2,0.0,0
161,373,4,0,0,7,4,2,7,1,1,804,2,0.0,0
606,170,9,2,3,5,5,3,3,1,2,1047,0,17.08,2
491,472,2,2,0,5,1,3,6,1,2,1185,0,8.92,1
789,368,9,2,1,9,8,2,10,6,0,1427,0,8.33,1
398,395,4,2,0,1,6,10,1,6,0,1020,0,20.02,2
577,415,1,0,3,2,7,7,6,2,0,1204,0,0.0,0
445,328,7,1,1,7,1,5,4,9,1,907,0,21.16,2
710,492,6,1,1,6,5,10,9,1,2,1246,2,6.58,2
426,86,1,0,0,6,4,6,5,10,2,784,0,10.8,1
341,251,10,1,1,5,3,1,2,5,1,686,1,0.0,0
347,117,3,1,3,5,10,8,6,9,2,717,2,5.34,2
399,176,5,0,2,8,8,10,10,5,1,718,0,22.0,2
36,237,7,1,0,6,1,9,5,4,0,335,2,7.46,2
569,456,8,2,1,9,10,3,3,6,1,1302,0,0.0,0
80,319,7,2,1,4,1,3,10,2,2,425,2,7.48,2
643,355,5,2,2,7,9,2,5,3,1,1193,0,0.0,0
323,325,5,2,3,8,4,6,7,2,0,864,2,0.0,0
668,53,1,0,0,3,7,8,10,4,2,979,2,9.12,2
796,99,2,2,1,2,5,4,3,6,2,976,0,12.0,2
536,273,4,0,2,2,8,9,7,8,2,931,0,0.0,0
660,323,1,2,1,6,9,1,1,9,0,1078,0,11.22,2
42,158,2,0,1,9,2,3,1,3,0,273,2,3.37,1
21,124,7,0,0,5,9,5,1,7,2,150,2,4.63,1
403,271,5,2,2,1,3,7,2,4,0,685,2,2.06,1
798,218,5,1,1,4,2,7,5,8,2,1194,0,6.02,1
385,319,10,0,3,7,5,2,8,10,0,992,0,21.56,2
693,312,2,1,0,6,8,5,3,8,2,1125,0,12.44,2
113,5,8,2,0,4,1,2,3,8,0,173,1,3.28,2
726,474,6,2,3,10,4,10,1,8,1,1388,0,23.14,2
59,158,1,1,0,6,10,7,3,4,2,233,0,10.15,1
670,388,10,0,3,4,2,3,4,4,2,1345,0,8.07,1
135,13,9,0,3,6,2,4,6,10,2,389,2,4.44,2
69,327,8,2,0,10,1,9,2,10,1,505,0,18.72,2
373,41,9,1,3,7,6,9,4,7,2,494,1,3.96,2
37,186,2,2,1,10,9,5,5,7,0,469,1,1.68,2
235,12,8,1,3,1,9,4,1,2,2,540,0,0.0,0
773,5,2,1,3,1,2,8,7,9,0,833,2,3.72,1
269,27,7,2,0,10,1,10,4,8,1,428,1,0.79,1
394,215,6,2,2,2,3,6,2,4,2,698,0,8.19,1
990,366,9,0,1,7,4,2,7,2,1,1453,1,0.53,1
867,241,2,1,1,6,3,7,6,6,0,1255,2,4.2,2
546,450,5,2,3,7,5,2,7,9,0,1097,2,0.0,0
55,394,2,0,3,4,7,6,6,7,0,671,2,9.12,2
522,110,5,1,0,9,9,4,3,2,1,868,2,9.02,2
477,111,1,0,1,1,7,1,2,3,2,604,0,8.09,1
923,208,4,1,0,9,5,3,4,5,1,1252,2,3.24,1
762,43,9,0,1,7,5,7,5,5,1,897,0,13.94,2
541,367,4,1,2,6,8,2,8,3,0,1063,2,0.0,0
816,423,5,1,0,6,8,3,1,7,0,1467,0,6.12,1
49,46,1,0,2,6,9,10,10,2,2,263,0,10.18,2
965,423,2,0,1,9,1,5,4,2,1,1580,0,19.62,2
502,18,3,1,2,9,6,7,1,1,1,598,0,0.0,0
697,114,3,2,0,7,3,1,2,4,0,888,0,19.98,2
294,305,1,0,0,5,8,9,4,2,2,615,0,0.0,0
581,296,8,2,1,1,8,8,4,3,2,906,0,18.46,2
442,168,8,0,3,7,6,6,10,8,2,868,0,10.24,1
200,498,10,1,3,8,7,3,8,10,0,704,0,6.04,1
584,345,5,0,1,2,8,6,8,5,1,1212,0,11.9,1
384,355,6,1,1,9,4,9,4,2,2,990,0,17.92,2
183,421,10,0,1,10,2,5,9,8,0,608,0,10.42,2
240,9,10,0,2,2,6,5,3,4,2,460,0,0.0,0
274,294,9,2,1,9,4,5,7,1,0,860,2,3.44,1
526,68,2,2,0,9,9,9,6,4,1,769,0,0.0,0
413,108,6,2,0,6,4,1,9,5,1,595,1,1.55,1
114,351,10,0,2,2,9,7,2,8,2,695,0,12.86,2
601,109,1,2,2,6,10,3,1,3,2,811,0,21.06,2
21,229,2,2,3,9,6,7,7,2,2,339,0,0.0,0
161,342,2,2,1,3,9,4,3,8,2,699,0,0.0,0
76,461,2,0,3,1,4,10,9,4,2,538,0,18.84,2
678,261,8,2,3,5,4,3,7,4,0,1045,2,8.52,2
293,287,8,1,1,7,2,7,8,3,0,596,0,0.0,0
262,328,3,1,2,6,2,9,1,7,0,745,1,0.0,0
517,31,7,0,3,2,1,10,9,4,2,663,1,0.0,0
517,268,5,2,2,6,5,1,2,7,2,1007,0,14.0,2
561,485,3,1,0,5,8,10,10,1,1,1201,0,0.0,0
868,168,9,0,3,8,8,10,2,7,0,1187,0,10.77,1
930,274,2,1,2,2,3,5,5,1,2,1240,1,1.66,1
691,166,5,0,1,4,3,6,2,10,0,1000,0,22.48,2
583,496,8,0,2,4,3,7,5,3,0,1267,2,2.94,1
867,360,2,1,0,3,10,9,3,1,0,1509,2,0.0,0
459,185,9,2,3,7,5,10,10,3,2,773,0,5.2,1
249,356,9,2,2,7,4,9,2,8,2,759,0,15.46,2
635,59,8,2,3,3,5,4,4,6,2,931,1,3.78,2
573,141,10,2,2,9,4,9,7,3,2,733,2,2.12,1
381,244,1,1,2,7,4,7,9,8,1,806,0,10.83,1
816,101,1,1,3,9,1,2,1,5,2,1005,1,3.46,2
199,240,7,2,2,7,2,9,9,4,0,710,0,22.34,2
998,222,1,2,2,7,2,6,6,6,0,1482,0,5.11,1
908,183,6,1,1,9,8,3,6,3,0,1299,0,0.0,0
939,417,4,0,0,3,3,2,7,8,0,1459,2,8.08,2
11,11,5,2,0,7,6,8,8,5,2,97,1,0.0,0
839,324,7,1,3,1,1,3,8,4,1,1446,0,10.63,1
451,132,4,1,3,3,5,2,10,4,0,656,0,21.92,2
418,435,6,2,0,7,2,5,5,6,0,1015,2,3.31,1
54,254,5,1,1,5,2,10,3,8,0,363,1,0.69,1
582,447,2,1,1,4,1,2,6,9,0,1135,0,7.68,1
518,428,4,1,0,9,4,7,6,5,1,1000,2,4.24,2
587,254,4,1,2,1,9,3,1,10,2,1015,2,0.0,0
568,388,1,2,3,2,3,8,8,6,2,1078,0,22.58,2
